Mon Dec 28 18:55:40 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/minecraft2/minecraft-contrived2//minecraft2/prob_irrel_nether_with_pick_nonverbose

         27411954 function calls (27249944 primitive calls) in 34.429 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1953    0.000    0.000    0.000    0.000 z3printer.py:363(is_linebreak)
    25/23    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 re.py:187(sub)
      892    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
       23    0.000    0.000    0.000    0.000 enum.py:841(__and__)
     1953    0.000    0.000    0.000    0.000 z3printer.py:292(is_choice)
      477    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       48    0.000    0.000    0.000    0.000 enum.py:289(__call__)
     1220    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
     1283    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       21    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      285    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
        3    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
      188    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     2011    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        6    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
       77    0.000    0.000    0.000    0.000 PDDL.py:335(split_predicates)
      181    0.000    0.000    0.000    0.000 utils.py:395(<listcomp>)
      437    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       48    0.000    0.000    0.000    0.000 enum.py:531(__new__)
     1040    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
      485    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.000    0.000 PDDL.py:388(<listcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:835(__or__)
      316    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:798(_missing_)
        1    0.000    0.000    0.000    0.000 enum.py:805(_create_pseudo_member_)
       23    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       18    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      124    0.000    0.000    0.000    0.000 action.py:8(__init__)
        6    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      881    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      295    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 enum.py:877(_decompose)
       91    0.000    0.000    0.000    0.000 skill_classes.py:187(<listcomp>)
       20    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
       91    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
      506    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      455    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
        1    0.000    0.000    0.000    0.000 enum.py:895(<listcomp>)
        9    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 PDDL.py:155(parse_functions)
      656    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      458    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:53(<listcomp>)
        6    0.000    0.000    0.000    0.000 scoping.py:20(<listcomp>)
      273    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
       91    0.000    0.000    0.000    0.000 skill_classes.py:188(<listcomp>)
        9    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       18    0.000    0.000    0.000    0.000 types.py:164(__get__)
       91    0.000    0.000    0.000    0.000 skill_classes.py:189(<listcomp>)
      135    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
       52    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
      439    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       18    0.000    0.000    0.000    0.000 utils.py:64(<listcomp>)
       16    0.000    0.000    0.000    0.000 utils.py:95(<listcomp>)
       23    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
       46    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       36    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       23    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       31    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:51(<listcomp>)
       23    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       50    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       43    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:36(<listcomp>)
        2    0.000    0.000    0.000    0.000 z3core.py:1807(Z3_mk_lt)
        4    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        4    0.000    0.000    0.000    0.000 PDDLz3.py:237(extract_typed_objects)
      117    0.000    0.000    0.000    0.000 PDDLz3.py:97(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:45(<listcomp>)
        6    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      111    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 PDDL.py:130(parse_predicates)
        5    0.000    0.000    0.000    0.000 enum.py:912(_power_of_two)
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
       27    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 utils.py:15(get_scoped_problem_path)
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        2    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 utils.py:24(get_scoped_domain_path)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
       22    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       14    0.000    0.000    0.000    0.000 enum.py:628(name)
        5    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        6    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        4    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
       24    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 utils.py:104(<listcomp>)
        3    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
       18    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        4    0.000    0.000    0.000    0.000 enum.py:633(value)
        4    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 enum.py:906(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFDCCE979A0}
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 PDDLz3.py:59(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}


