Mon Dec 28 18:36:20 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/existential-taxi/taxi-domain//existential-taxi/prob-02_nonverbose

         1230231 function calls (1223337 primitive calls) in 0.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      349    0.000    0.000    0.000    0.000 z3printer.py:335(is_choice)
        8    0.000    0.000    0.000    0.000 z3core.py:1737(Z3_mk_ite)
        5    0.000    0.000    0.000    0.000 enum.py:841(__and__)
        1    0.000    0.000    0.000    0.000 enum.py:877(_decompose)
        6    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
      143    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 PDDL.py:377(get_predicate_groundings)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       41    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       52    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       60    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       52    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.000    0.000 utils.py:24(get_scoped_domain_path)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        9    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
      236    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
      237    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
        1    0.000    0.000    0.000    0.000 enum.py:895(<listcomp>)
       21    0.000    0.000    0.000    0.000 PDDL.py:335(split_predicates)
        1    0.000    0.000    0.000    0.000 PDDL.py:388(<listcomp>)
      7/5    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      167    0.000    0.000    0.000    0.000 z3printer.py:357(is_indent)
        8    0.000    0.000    0.000    0.000 z3core.py:1717(Z3_mk_false)
       43    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      107    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 z3core.py:1712(Z3_mk_true)
       25    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
      116    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        5    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       50    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
       17    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
       24    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
        2    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        5    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
       82    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
        2    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       24    0.000    0.000    0.000    0.000 skill_classes.py:187(<listcomp>)
       52    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       26    0.000    0.000    0.000    0.000 action.py:8(__init__)
      101    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       78    0.000    0.000    0.000    0.000 utils.py:87(<genexpr>)
      120    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
        6    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       44    0.000    0.000    0.000    0.000 utils.py:395(<listcomp>)
       18    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       34    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       79    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       24    0.000    0.000    0.000    0.000 skill_classes.py:190(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 PDDL.py:155(parse_functions)
        2    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
       25    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       49    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 utils.py:51(<listcomp>)
       22    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 utils.py:15(get_scoped_problem_path)
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
       62    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:912(_power_of_two)
        1    0.000    0.000    0.000    0.000 PDDL.py:130(parse_predicates)
        3    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       72    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        5    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       13    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       14    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       24    0.000    0.000    0.000    0.000 skill_classes.py:191(<listcomp>)
        5    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
       10    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        5    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       47    0.000    0.000    0.000    0.000 z3printer.py:363(is_linebreak)
        8    0.000    0.000    0.000    0.000 z3.py:2199(is_arith_sort)
        2    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       47    0.000    0.000    0.000    0.000 z3printer.py:292(is_choice)
       13    0.000    0.000    0.000    0.000 enum.py:628(name)
        6    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       16    0.000    0.000    0.000    0.000 PDDLz3.py:46(<listcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
        4    0.000    0.000    0.000    0.000 scoping.py:20(<listcomp>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:45(<listcomp>)
        8    0.000    0.000    0.000    0.000 z3.py:1414(subsort)
        3    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
        9    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        4    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:53(<listcomp>)
        1    0.000    0.000    0.000    0.000 utils.py:95(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:633(value)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:36(<listcomp>)
        8    0.000    0.000    0.000    0.000 z3.py:1417(is_int)
        6    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        8    0.000    0.000    0.000    0.000 z3.py:1420(is_bool)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFDCCE979A0}
        2    0.000    0.000    0.000    0.000 enum.py:906(<lambda>)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 utils.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


