Tue Dec 29 16:00:07 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/minecraft3/minecraft-contrived3//minecraft3/prob_scoping_sanity_check_nonverbose

         34787905 function calls (34478873 primitive calls) in 11.278 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      872    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       41    0.000    0.000    0.001    0.000 PDDL.py:398(<listcomp>)
      672    0.000    0.000    0.000    0.000 utils.py:358(product_dict)
     6396    0.000    0.000    0.000    0.000 z3printer.py:335(is_choice)
      212    0.000    0.000    0.000    0.000 z3core.py:1822(Z3_mk_ge)
      148    0.000    0.000    0.000    0.000 z3.py:5209(__del__)
        1    0.000    0.000    0.000    0.000 PDDL.py:286(parse_problem)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      244    0.000    0.000    0.000    0.000 z3core.py:3387(Z3_goal_formula)
      144    0.000    0.000    0.000    0.000 z3core.py:1767(Z3_mk_add)
    40/32    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
      148    0.000    0.000    0.000    0.000 z3.py:7623(__len__)
     5211    0.000    0.000    0.000    0.000 z3printer.py:357(is_indent)
       74    0.000    0.000    0.000    0.000 z3core.py:3437(Z3_mk_tactic)
        1    0.000    0.000    0.000    0.000 PDDL.py:207(domain2types)
        5    0.000    0.000    0.000    0.000 PDDLz3.py:84(<lambda>)
      138    0.000    0.000    0.000    0.000 z3.py:5291(__len__)
     3553    0.000    0.000    0.000    0.000 z3.py:1417(is_int)
     3553    0.000    0.000    0.000    0.000 z3.py:1420(is_bool)
        5    0.000    0.000    0.000    0.000 z3.py:2459(__lt__)
       41    0.000    0.000    0.000    0.000 PDDL.py:242(parse_action)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      138    0.000    0.000    0.000    0.000 z3.py:5278(size)
      148    0.000    0.000    0.000    0.000 z3core.py:3355(Z3_goal_dec_ref)
      693    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
     2558    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       74    0.000    0.000    0.000    0.000 utils.py:348(flatten)
       78    0.000    0.000    0.000    0.000 z3core.py:1762(Z3_mk_or)
     2584    0.000    0.000    0.000    0.000 utils.py:87(<genexpr>)
      148    0.000    0.000    0.000    0.000 z3core.py:3671(Z3_apply_result_get_num_subgoals)
      148    0.000    0.000    0.000    0.000 z3core.py:3351(Z3_goal_inc_ref)
     3070    0.000    0.000    0.000    0.000 z3printer.py:363(is_linebreak)
       74    0.000    0.000    0.000    0.000 z3core.py:3346(Z3_mk_goal)
       74    0.000    0.000    0.000    0.000 z3.py:7720(__del__)
      425    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
      138    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
      162    0.000    0.000    0.000    0.000 z3core.py:1717(Z3_mk_false)
       74    0.000    0.000    0.000    0.000 z3.py:7619(__del__)
     3070    0.000    0.000    0.000    0.000 z3printer.py:292(is_choice)
       74    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
       74    0.000    0.000    0.000    0.000 z3.py:7611(__init__)
      731    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       27    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 re.py:187(sub)
      712    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       74    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
    42/34    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      475    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
     1983    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
       74    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
      165    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
