Thu Dec 17 11:51:08 2020    time_profiles/monkey_01

         2639266 function calls (2634232 primitive calls) in 0.954 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      176    0.000    0.000    0.000    0.000 z3printer.py:319(is_compose)
        1    0.000    0.000    0.000    0.000 enum.py:895(<listcomp>)
        1    0.000    0.000    0.000    0.000 PDDL.py:130(parse_predicates)
        4    0.000    0.000    0.000    0.000 PDDLz3.py:226(<listcomp>)
      151    0.000    0.000    0.000    0.000 z3printer.py:335(is_choice)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      151    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
        6    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
      210    0.000    0.000    0.000    0.000 z3printer.py:290(is_compose)
       24    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
       36    0.000    0.000    0.000    0.000 action.py:8(__init__)
        4    0.000    0.000    0.000    0.000 PDDLz3.py:237(extract_typed_objects)
      167    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
        4    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       16    0.000    0.000    0.000    0.000 types.py:164(__get__)
        2    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        2    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
      111    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       38    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       22    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       44    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        5    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
       38    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       18    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       29    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
       18    0.000    0.000    0.000    0.000 skill_classes.py:197(<listcomp>)
       18    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
        9    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
        5    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      121    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
       22    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       17    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       90    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 utils.py:49(<listcomp>)
       22    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 utils.py:22(get_scoped_domain_path)
        9    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       59    0.000    0.000    0.000    0.000 z3printer.py:363(is_linebreak)
        1    0.000    0.000    0.000    0.000 PDDLz3.py:58(<listcomp>)
       65    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       54    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
       59    0.000    0.000    0.000    0.000 z3printer.py:292(is_choice)
        3    0.000    0.000    0.000    0.000 enum.py:912(_power_of_two)
       18    0.000    0.000    0.000    0.000 skill_classes.py:200(<listcomp>)
        4    0.000    0.000    0.000    0.000 utils.py:62(<listcomp>)
        3    0.000    0.000    0.000    0.000 utils.py:93(<listcomp>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        5    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       18    0.000    0.000    0.000    0.000 skill_classes.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
       12    0.000    0.000    0.000    0.000 enum.py:628(name)
        1    0.000    0.000    0.000    0.000 utils.py:13(get_scoped_problem_path)
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       12    0.000    0.000    0.000    0.000 z3.py:1131(<listcomp>)
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
        3    0.000    0.000    0.000    0.000 scoping.py:10(<listcomp>)
        1    0.000    0.000    0.000    0.000 monkey_scope.py:67(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:633(value)
        2    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
       13    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        5    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 monkey_scope.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        4    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       17    0.000    0.000    0.000    0.000 z3printer.py:357(is_indent)
        1    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        4    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       10    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 monkey_scope.py:60(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 utils.py:102(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFD463679A0}
        2    0.000    0.000    0.000    0.000 enum.py:906(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        4    0.000    0.000    0.000    0.000 PDDLz3.py:97(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 PDDLz3.py:59(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


