Mon Dec 28 18:59:43 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/multi_monkeys_playroom/multi_monkeys_playroom//multi_monkeys_playroom/prob-01_nonverbose

         1242338 function calls (1238865 primitive calls) in 0.438 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      171    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       42    0.000    0.000    0.000    0.000 z3printer.py:345(__init__)
        6    0.000    0.000    0.000    0.000 z3core.py:1777(Z3_mk_sub)
      221    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
        1    0.000    0.000    0.000    0.000 enum.py:895(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       62    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 PDDL.py:130(parse_predicates)
        6    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
        4    0.000    0.000    0.000    0.000 PDDLz3.py:226(<listcomp>)
       74    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       51    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      167    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
      176    0.000    0.000    0.000    0.000 z3printer.py:319(is_compose)
       24    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
       36    0.000    0.000    0.000    0.000 action.py:8(__init__)
      151    0.000    0.000    0.000    0.000 z3printer.py:335(is_choice)
        4    0.000    0.000    0.000    0.000 PDDLz3.py:237(extract_typed_objects)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        2    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      151    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
        4    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       40    0.000    0.000    0.000    0.000 utils.py:395(<listcomp>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
      111    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
       22    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       38    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
       17    0.000    0.000    0.000    0.000 types.py:164(__get__)
       38    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       26    0.000    0.000    0.000    0.000 z3.py:2199(is_arith_sort)
      118    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.000    0.000 utils.py:51(<listcomp>)
       29    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        9    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       82    0.000    0.000    0.000    0.000 z3.py:1420(is_bool)
       18    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
       18    0.000    0.000    0.000    0.000 skill_classes.py:187(<listcomp>)
       18    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      121    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       90    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
        4    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        9    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
       17    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       22    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        5    0.000    0.000    0.000    0.000 utils.py:95(<listcomp>)
       22    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 enum.py:912(_power_of_two)
       59    0.000    0.000    0.000    0.000 z3printer.py:363(is_linebreak)
        2    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        9    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:15(get_scoped_problem_path)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
       54    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
        1    0.000    0.000    0.000    0.000 utils.py:24(get_scoped_domain_path)
       59    0.000    0.000    0.000    0.000 z3printer.py:292(is_choice)
       18    0.000    0.000    0.000    0.000 skill_classes.py:188(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 PDDLz3.py:58(<listcomp>)
        4    0.000    0.000    0.000    0.000 utils.py:64(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       18    0.000    0.000    0.000    0.000 skill_classes.py:189(<listcomp>)
        6    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        3    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       13    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       13    0.000    0.000    0.000    0.000 enum.py:628(name)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:36(<listcomp>)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:53(<listcomp>)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:45(<listcomp>)
        3    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        3    0.000    0.000    0.000    0.000 scoping.py:20(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       12    0.000    0.000    0.000    0.000 z3.py:1131(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       10    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 enum.py:633(value)
        4    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       17    0.000    0.000    0.000    0.000 z3printer.py:357(is_indent)
        5    0.000    0.000    0.000    0.000 utils.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFDCCE979A0}
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 enum.py:906(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 PDDLz3.py:97(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 PDDLz3.py:59(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


